"id","cnt"
366,1656.34899902344
367,1642.50512695312
368,1059.93859863281
369,1344.02502441406
370,2245.95727539062
371,2599.91284179688
372,2824.08642578125
373,2566.69116210938
374,1606.20397949219
375,2562.09912109375
376,2009.64868164062
377,1969.97473144531
378,1699.23352050781
379,1385.53283691406
380,1610.77380371094
381,1253.45153808594
382,1820.64270019531
383,2183.3681640625
384,1564.37768554688
385,1635.18359375
386,773.6083984375
387,501.904266357422
388,1631.71655273438
389,2273.73974609375
390,1994.45593261719
391,1471.32885742188
392,2584.39233398438
393,2318.68383789062
394,2236.87182617188
395,2246.46875
396,2762.88012695312
397,3038.84033203125
398,2456.18481445312
399,2000.26098632812
400,1785.33483886719
401,1593.30725097656
402,1723.57141113281
403,2081.6748046875
404,1722.56896972656
405,2005.58471679688
406,1917.11291503906
407,627.349060058594
408,1006.49499511719
409,1386.51586914062
410,2122.45703125
411,2012.52844238281
412,2048.330078125
413,2125.06323242188
414,1533.12805175781
415,1507.43286132812
416,1618.74377441406
417,1904.67419433594
418,2574.87353515625
419,3102.71215820312
420,2324.07055664062
421,1808.34155273438
422,1834.72119140625
423,1841.86535644531
424,1627.62829589844
425,1693.68859863281
426,3089.21020507812
427,1910.52307128906
428,2029.52221679688
429,2112.7841796875
430,1859.24987792969
431,2199.50537109375
432,1870.64416503906
433,3083.15502929688
434,2215.255859375
435,2310.52392578125
436,2522.8203125
437,2681.79077148438
438,3129.1044921875
439,3220.61328125
440,3343.15087890625
441,2734.814453125
442,3732.3076171875
443,2787.30810546875
444,3124.29711914062
445,3650.53002929688
446,3355.00732421875
447,3542.58764648438
448,3400.90649414062
449,3717.23681640625
450,2932.19213867188
451,2978.57446289062
452,1931.044921875
453,3334.18237304688
454,3330.25561523438
455,2052.63330078125
456,2261.42456054688
457,2806.32763671875
458,3544.27661132812
459,3620.95434570312
460,4556.49462890625
461,3752.65869140625
462,3764.65380859375
463,3054.2666015625
464,3062.81689453125
465,4246.9599609375
466,3867.92993164062
467,3171.34985351562
468,3060.298828125
469,3942.16088867188
470,4053.30541992188
471,4676.91259765625
472,4355.79638671875
473,4740.00537109375
474,2636.73291015625
475,2677.4140625
476,4217.2138671875
