"id","cnt"
366,492.509368896484
367,482.962097167969
368,480.011383056641
369,497.088623046875
370,478.985198974609
371,514.932739257812
372,511.883666992188
373,498.61865234375
374,469.790161132812
375,489.388061523438
376,507.933685302734
377,468.695709228516
378,482.43701171875
379,503.842407226562
380,483.520050048828
381,494.671478271484
382,484.283660888672
383,487.826019287109
384,487.186614990234
385,500.498382568359
386,482.344543457031
387,480.873718261719
388,489.681610107422
389,472.864776611328
390,476.595886230469
391,449.404144287109
392,486.453704833984
393,510.465270996094
394,467.950347900391
395,512.791381835938
396,487.612213134766
397,509.389282226562
398,456.093170166016
399,518.731384277344
400,477.274505615234
401,482.616943359375
402,485.419128417969
403,515.964599609375
404,511.520141601562
405,481.205413818359
406,485.94189453125
407,473.150817871094
408,492.919403076172
409,510.948181152344
410,512.038330078125
411,512.792602539062
412,443.965667724609
413,493.444854736328
414,514.499755859375
415,485.976135253906
416,493.643035888672
417,499.05810546875
418,492.849700927734
419,482.262939453125
420,498.068450927734
421,470.408935546875
422,485.203521728516
423,496.525604248047
424,509.797058105469
425,499.649963378906
426,457.597137451172
427,494.088104248047
428,479.939392089844
429,474.115905761719
430,510.94775390625
431,497.201477050781
432,492.027038574219
433,469.338592529297
434,495.424255371094
435,488.645141601562
436,493.242004394531
437,519.771423339844
438,479.616729736328
439,492.268585205078
440,473.133911132812
441,482.715484619141
442,472.844665527344
443,482.002868652344
444,495.196350097656
445,465.923767089844
446,480.391174316406
447,437.317352294922
448,473.529144287109
449,502.663513183594
450,492.822784423828
451,508.110076904297
452,502.556579589844
453,508.801330566406
454,473.836883544922
455,525.046997070312
456,505.374603271484
457,464.029083251953
458,505.459045410156
459,498.28076171875
460,514.013122558594
461,483.008972167969
462,505.091918945312
463,498.836151123047
464,471.974517822266
465,500.787567138672
466,507.689361572266
467,512.035278320312
468,486.083221435547
469,500.080108642578
470,511.558288574219
471,474.143524169922
472,487.726684570312
473,500.470916748047
474,499.202056884766
475,517.589477539062
476,498.324371337891
477,479.108184814453
478,471.256256103516
479,481.485809326172
480,505.412872314453
481,496.907073974609
482,466.0361328125
483,504.092498779297
484,514.071594238281
485,460.222991943359
486,503.838531494141
487,492.619049072266
488,505.914825439453
489,480.554779052734
490,485.90673828125
491,491.746276855469
492,486.479827880859
493,493.257720947266
494,483.914428710938
495,498.238861083984
496,465.599456787109
497,501.666046142578
498,488.3056640625
499,483.710144042969
500,503.421020507812
501,500.430328369141
502,469.218078613281
503,483.822875976562
504,508.594665527344
505,487.147155761719
506,490.01708984375
507,488.248748779297
508,480.493835449219
509,471.902954101562
510,458.717224121094
511,503.950653076172
512,498.003967285156
513,494.731262207031
514,485.671508789062
515,471.023468017578
516,504.323425292969
517,477.245025634766
518,480.720764160156
519,504.11572265625
520,492.210571289062
521,502.834136962891
522,487.149200439453
523,468.479125976562
524,472.123321533203
525,516.973999023438
526,500.455383300781
527,484.639526367188
528,502.492004394531
529,484.675231933594
530,488.217987060547
531,474.640441894531
532,501.190582275391
533,504.658508300781
534,482.173278808594
535,496.557434082031
536,488.683227539062
537,470.622467041016
538,463.497589111328
539,508.447723388672
540,501.840972900391
541,480.263977050781
542,491.930389404297
543,487.581268310547
544,489.839904785156
545,466.854644775391
546,521.1513671875
547,489.183746337891
548,478.539154052734
549,493.128479003906
550,478.199249267578
551,502.566864013672
552,490.694671630859
553,519.00048828125
554,500.026733398438
555,452.903472900391
556,485.514709472656
557,486.867095947266
558,484.054138183594
559,478.832580566406
560,483.839508056641
561,496.031768798828
562,478.877502441406
563,471.414764404297
564,493.255340576172
565,508.934906005859
566,454.280395507812
567,485.604034423828
568,495.193267822266
569,462.2060546875
570,491.067077636719
571,480.522888183594
572,497.513977050781
573,451.137145996094
574,501.821838378906
575,470.275482177734
576,470.131500244141
577,485.263793945312
578,485.244018554688
579,493.798095703125
580,440.151000976562
581,489.077972412109
582,457.517242431641
583,461.051574707031
584,468.122863769531
585,477.790222167969
586,462.263732910156
587,437.253479003906
588,484.355590820312
589,494.007507324219
590,454.597320556641
591,503.962280273438
592,498.591094970703
593,484.258514404297
594,486.018157958984
595,511.361297607422
596,503.227600097656
597,453.622161865234
598,485.972351074219
599,461.613708496094
600,545.3203125
601,428.06982421875
602,463.426483154297
603,485.935089111328
604,476.331481933594
605,481.848693847656
606,495.666900634766
607,484.489593505859
608,453.534820556641
609,504.019989013672
610,445.35205078125
611,533.070373535156
612,486.675933837891
613,472.85009765625
614,481.243560791016
615,459.954162597656
616,488.235382080078
617,468.160034179688
618,473.986267089844
619,496.034576416016
620,486.214263916016
621,511.609375
622,418.949401855469
623,458.853149414062
624,506.293884277344
625,458.556030273438
626,490.202880859375
627,464.286346435547
628,509.814727783203
629,422.303039550781
630,484.769165039062
631,460.156860351562
632,501.708312988281
633,523.473205566406
634,497.568267822266
635,484.29296875
636,450.220336914062
637,488.692535400391
638,499.444793701172
639,494.387939453125
640,466.510864257812
641,473.485595703125
642,547.794799804688
643,434.854400634766
644,472.793426513672
645,475.035827636719
646,492.435882568359
647,506.582641601562
648,501.681579589844
649,488.571441650391
650,498.746276855469
651,510.880737304688
652,515.349731445312
653,462.316162109375
654,480.326477050781
655,520.417053222656
656,481.79931640625
657,470.624450683594
658,505.410278320312
659,494.496643066406
660,488.936492919922
661,495.959716796875
662,469.2607421875
663,476.096038818359
664,438.207214355469
665,513.770568847656
666,485.427673339844
667,478.7138671875
668,488.179046630859
669,502.157653808594
670,498.526519775391
671,493.865997314453
672,507.608581542969
673,497.647094726562
674,501.853881835938
675,499.269134521484
676,536.129089355469
677,479.541687011719
678,480.906646728516
679,525.4638671875
680,571.997985839844
681,481.316436767578
682,528.689636230469
683,480.497436523438
684,500.195526123047
685,470.581665039062
686,537.938598632812
687,514.360046386719
688,491.296722412109
689,485.901550292969
690,495.341094970703
691,497.949981689453
692,579.150268554688
693,536.735900878906
694,493.231475830078
695,524.676025390625
696,606.099487304688
697,479.174560546875
698,511.084808349609
699,469.914978027344
700,496.524322509766
701,490.123046875
702,455.705444335938
703,470.099426269531
704,505.502777099609
705,490.807189941406
706,482.316833496094
707,506.08740234375
708,488.550262451172
709,491.949645996094
710,505.485931396484
711,487.581878662109
712,498.016479492188
713,471.272216796875
714,492.550842285156
715,454.778289794922
716,464.083038330078
717,475.82958984375
718,477.667663574219
719,483.789886474609
720,460.342590332031
721,483.405029296875
722,474.582244873047
723,490.817901611328
724,459.268493652344
725,482.260192871094
726,457.632904052734
727,434.323791503906
728,498.079803466797
729,462.293579101562
730,465.510498046875
731,507.39501953125
