"id","cnt"
366,1533.22074598852
367,1114.9755875745
368,1610.83374697317
369,1585.9228770469
370,1430.49041399028
371,1561.5953583373
372,1894.6074766012
373,1602.74675251057
374,1236.63352216057
375,1378.13492926683
376,1117.04054760999
377,1540.74054676136
378,1498.65535789095
379,1228.7308108523
380,1201.20836163172
381,987.054616151672
382,1381.17322177319
383,1669.84288563669
384,1387.44892759129
385,1396.5827529191
386,560.728854425815
387,637.137121362201
388,972.650925658761
389,1435.59437103461
390,1362.13468414873
391,1605.13206641915
392,1597.18351935881
393,1323.21555341532
394,1519.65218830788
395,1420.19450310025
396,1760.32808327815
397,2675.94518102138
398,2130.44336890284
399,1841.61224205759
400,1357.06825687319
401,1373.0043801484
402,1678.32431384036
403,2046.04019028501
404,1476.21410987591
405,1657.8009251053
406,1776.7626076634
407,945.151869588551
408,1399.08655732048
409,1664.70529219761
410,1907.96448674463
411,1992.21350396125
412,1757.10240204214
413,1858.2163936411
414,2069.37991546444
415,1584.95694113288
416,1454.45595106601
417,1683.60444195237
418,2178.66931742255
419,2557.26947966338
420,2009.57889574342
421,1421.26714031842
422,1908.47019855041
423,2077.04068243082
424,2004.91795765249
425,1634.50277354008
426,3182.37159431984
427,2352.46938903993
428,3016.49293727701
429,2252.40967166824
430,1972.85667334532
431,2047.46210989474
432,2709.95832305578
433,3389.7833195436
434,2936.0242449284
435,2501.27543975047
436,2706.58571584101
437,3173.19713719932
438,3670.05586543369
439,3711.88822282536
440,3687.8219966066
441,2708.55524741457
442,3710.55552603423
443,3321.50330731332
444,3542.04577954967
445,3588.93784385836
446,3441.49857245588
447,3523.47102204433
448,3866.89172943739
449,3324.14752433382
450,2705.28337680718
451,3072.78300103246
452,2120.76096144288
453,3289.62995134306
454,3391.15547799889
455,2546.46622312121
456,2665.94406456268
457,3460.96285628921
458,3425.94914798095
459,3563.07598395917
460,4153.75594733394
461,3456.29564502866
462,3271.74337702824
463,3715.94568058027
464,4129.50551177441
465,3862.5381513251
466,3571.2052046721
467,2873.68606693232
468,3211.16072952008
469,3469.27213271283
470,4192.93713453733
471,4535.55759339537
472,3692.77044246868
473,4452.62695612474
474,3629.45408380758
475,3841.13420236203
476,3889.67150445555
477,3884.09424435179
478,2154.49102970715
479,1913.29751370011
480,3335.08223300492
481,3688.06478947966
482,3494.33126256228
483,3700.93491517493
484,3447.25233266342
485,3916.73047110015
486,3631.94522115952
487,4594.67403254192
488,4126.46581078287
489,4209.97247685924
490,4451.93305220903
491,4806.23359690049
492,4687.45152320813
493,4238.34343722781
494,4193.8307016331
495,4174.77437381839
496,4214.92247021191
497,4576.73961011958
498,4967.97369123944
499,4825.05906126236
500,4014.284825261
501,4280.46383554202
502,4557.53810262271
503,4769.08240756088
504,4657.0044856004
505,4934.07979838616
506,4755.09085341226
507,3962.95317029447
508,4400.03882060737
509,4394.5466808815
510,4503.72116788644
511,4452.3577749991
512,4608.80468394535
513,4595.60108136507
514,4491.06522390557
515,4396.93662654957
516,4605.40097079929
517,4801.54446123849
518,4359.56508755742
519,5245.38844085884
520,5335.81749941036
521,5096.94714245052
522,4720.03716048145
523,4827.6137256031
524,5001.17449127665
525,5094.29183787874
526,5084.83984020712
527,4987.97212183868
528,4768.41140931872
529,4078.82263619776
530,4771.85108290579
531,4966.71478826209
532,4963.42296450584
533,5346.67773749957
534,5271.83597771672
535,4282.59163433761
536,4652.93577882465
537,4239.85201163747
538,4042.95674595573
539,4413.58559914188
540,4994.91856790963
541,4882.21466835124
542,4932.27663218632
543,5179.47402472376
544,5102.22428279278
545,4723.02066710262
546,3911.71437133965
547,4698.075315736
548,4183.68564243836
549,4622.74658924293
550,4425.73522153367
551,5062.92582518993
552,4136.60615047949
553,4036.25068409517
554,3508.28252897636
555,3879.77257782976
556,4580.77528914107
557,4584.15073263802
558,4702.86483894108
559,4889.70063339785
560,4653.95585505946
561,4978.72212992497
562,4553.27285526107
563,4329.77009150015
564,3970.31970514768
565,4165.20335403858
566,4402.5393417782
567,3960.35369501641
568,4274.97391952565
569,5160.36323669029
570,4381.77114447797
571,4417.46448294535
572,4960.92791009093
573,4364.34909177208
574,4275.28231686694
575,4759.23846786018
576,4974.34150984066
577,4511.10783218596
578,4510.16921440591
579,4487.94509171367
580,4278.62713704992
581,4222.5431191265
582,3726.49903720499
583,3524.87841771204
584,4285.94781318774
585,4270.50713758347
586,4247.69735110021
587,4387.14718560856
588,4231.0893699319
589,4614.73790415526
590,5402.95719783094
591,4808.78122290868
592,4387.01533208959
593,4730.11854449683
594,4883.31433994428
595,3944.38153111867
596,5288.50060830381
597,5371.0701563831
598,4606.59807764702
599,4812.50647899895
600,4731.64202219
601,4716.67465808986
602,4700.38607687482
603,4436.24258649238
604,4076.3942843445
605,4389.76896440918
606,4600.17013152294
607,4984.52898469462
608,4726.10352515231
609,4446.59150135114
610,4794.92526456486
611,4965.82347159416
612,4470.0257343639
613,3790.91389646575
614,3884.45147838375
615,3864.70167346019
616,4133.30977597016
617,3408.94791800463
618,5183.12678930364
619,5304.40433394129
620,5371.01622556397
621,5209.86694158304
622,4990.19581425801
623,4793.87157717205
624,5138.67024655579
625,5638.41765549802
626,4481.75282795136
627,2833.90470069883
628,5270.11543812946
629,5115.30593053494
630,4821.5217366964
631,4150.36632918285
632,5342.4061508299
633,5400.16006384844
634,5101.39770238686
635,4721.04551647094
636,4630.41203805449
637,4661.70556934084
638,5115.0634517602
639,5385.84116805894
640,4893.30277546212
641,3504.84891931257
642,3991.22869599735
643,4284.49919828751
644,4877.6637867737
645,3972.09365162216
646,3874.29943447936
647,3207.12655281596
648,3581.26950239468
649,4711.64787129874
650,4994.51909773705
651,4627.36557093754
652,4548.59995792805
653,3912.30292891638
654,3930.24827486426
655,4885.3204046266
656,4438.88251381683
657,3954.59704639673
658,3828.41996790324
659,5034.99545615606
660,4965.33320518285
661,5127.63452857787
662,4937.37391155327
663,4925.08735135792
664,3964.10796299257
665,3868.41839241587
666,3936.46673456117
667,2332.84407351013
668,2129.5933716902
669,2220.84846785326
670,3719.13327966844
671,4054.98003654914
672,3765.90113370088
673,3418.83493501889
674,3426.9192936906
675,3561.06410137812
676,3299.05940863636
677,2890.7742442701
678,4007.01919217417
679,3887.67822939403
680,3854.55597099807
681,3835.21785998795
682,3530.03625936979
683,2634.67232396267
684,3256.29053948835
685,3544.75780930421
686,4020.57377912955
687,3348.44602111603
688,2514.26788094331
689,3586.92084763772
690,3981.36722586527
691,4095.10956428538
692,3995.39547034315
693,4201.5374282057
694,3188.35211836665
695,3235.71006905215
696,4284.66835552733
697,1964.63578478104
698,3434.07634042397
699,3698.29148915764
700,3824.11379447838
701,1994.88034389983
702,1989.12498208305
703,3703.11170879726
704,3532.0526590489
705,4079.32665137249
706,3072.27077771351
707,2738.19583761715
708,2088.56681817693
709,1758.14972055183
710,1940.436239084
711,2949.06016315141
712,3370.64910974112
713,3449.66615573581
714,3113.86399930097
715,2686.68842183373
716,2186.88819648137
717,2485.73497679901
718,3389.508273914
719,3271.38774862119
720,3304.99850806973
721,2701.454725302
722,2573.51312956355
723,2685.73468955965
724,2612.06479743381
725,2523.13470693492
726,990.502768463344
727,1753.69609231514
728,2896.82707106461
729,1479.43846525173
730,2458.60092943389
731,2704.32912951314
